X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.812297099999999, -75.76674469999999]","[4.8116921, -75.7685493]",297.0,36.0,1.9683130425788231
,,,,"[4.8116921, -75.7685493]","[4.8108073, -75.7717449]",389.0,31.0,1.406392713047162
,,,,"[4.8108073, -75.7717449]","[4.8112172, -75.771486]",62.0,13.0,4.3300185282544
4.81731880465199,-75.7716521393923,4.79285341319307,-75.7330819945441,"[4.816024, -75.77192699999999]","[4.8108073, -75.7717449]",1303.0,193.0,7.836732196339468
,,,,"[4.8108073, -75.7717449]","[4.8121848, -75.7758633]",536.0,64.0,0.015387422878482498
,,,,"[4.8121848, -75.7758633]","[4.811895, -75.767968]",1033.0,73.0,0.7274663313644875
,,,,"[4.811895, -75.767968]","[4.8120139, -75.767552]",48.0,6.0,2.5020013698027377
,,,,"[4.8120139, -75.767552]","[4.799637800000001, -75.74304]",3565.0,286.0,0.4090567732737824
,,,,"[4.799637800000001, -75.74304]","[4.7997531, -75.7428027]",29.0,17.0,0.46310543721271896
,,,,"[4.7997531, -75.7428027]","[4.7928326, -75.7372542]",1011.0,163.0,1.7172259076730454
,,,,"[4.7928326, -75.7372542]","[4.7904464, -75.73466549999999]",412.0,68.0,1.4508694933236306
,,,,"[4.7904464, -75.73466549999999]","[4.7916363, -75.73383679999999]",161.0,36.0,1.1986392875542506
,,,,"[4.7916363, -75.73383679999999]","[4.7921117, -75.73345789999999]",68.0,17.0,2.482937528451426
,,,,"[4.7921117, -75.73345789999999]","[4.7925716, -75.73348130000001]",57.0,11.0,3.397982877223294
4.816380164665599,-75.772770051943,4.805145095514789,-75.74725562333491,"[4.815804099999999, -75.7725103]","[4.8108073, -75.7717449]",1373.0,216.0,8.463331889511398
,,,,"[4.8108073, -75.7717449]","[4.8121848, -75.7758633]",536.0,64.0,0.015387422878482498
,,,,"[4.8121848, -75.7758633]","[4.811895, -75.767968]",1033.0,73.0,0.7274663313644875
,,,,"[4.811895, -75.767968]","[4.8085396, -75.7483563]",2333.0,177.0,1.1362509385635404
,,,,"[4.8085396, -75.7483563]","[4.805051199999999, -75.74820609999999]",422.0,123.0,4.166687462126623
,,,,"[4.805051199999999, -75.74820609999999]","[4.804361699999999, -75.7475248]",108.0,20.0,2.1917483771593647
,,,,"[4.804361699999999, -75.7475248]","[4.804818099999999, -75.7470573]",73.0,22.0,1.1719544037400744
4.8179604142477,-75.7402337077621,4.8073755952363895,-75.70961348170559,"[4.8183123, -75.7403516]","[4.8186117, -75.739414]",109.0,20.0,2.082278491099775
,,,,"[4.8186117, -75.739414]","[4.8177492, -75.73940790000002]",96.0,26.0,15.620743458550333
,,,,"[4.8177492, -75.73940790000002]","[4.8161492, -75.7401604]",232.0,82.0,1.635556437505161
,,,,"[4.8161492, -75.7401604]","[4.8155263, -75.72967659999999]",1333.0,364.0,0.6858897209167351
,,,,"[4.8155263, -75.72967659999999]","[4.8136, -75.73313999999999]",448.0,36.0,0.6261260546344176
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,3.3420519329389573
,,,,"[4.8130851, -75.7342666]","[4.8157596, -75.7188468]",1789.0,196.0,1.124100928845225
,,,,"[4.8157596, -75.7188468]","[4.8146382, -75.71897299999999]",126.0,29.0,3.7377413197626757
,,,,"[4.8146382, -75.71897299999999]","[4.8135312, -75.71716479999999]",251.0,37.0,2.11406203092781
,,,,"[4.8135312, -75.71716479999999]","[4.81117, -75.71516]",390.0,54.0,2.6916999776600723
,,,,"[4.81117, -75.71516]","[4.8080778, -75.70954809999999]",761.0,176.0,0.5928669227378975
4.81481515901921,-75.7731940075619,4.81231255168597,-75.7707505593634,"[4.815380999999999, -75.77338499999999]","[4.8127907, -75.7703496]",1076.0,194.0,7.75387515389413
4.81085543717874,-75.7726848027376,4.80259647777885,-75.7623638555104,"[4.8104044, -75.77285789999999]","[4.811895, -75.767968]",592.0,38.0,1.5420077041993958
,,,,"[4.811895, -75.767968]","[4.8120139, -75.767552]",48.0,6.0,2.5020013698027377
,,,,"[4.8120139, -75.767552]","[4.8025927, -75.7596532]",1525.0,121.0,1.1487947351837793
,,,,"[4.8025927, -75.7596532]","[4.800547700000001, -75.758607]",258.0,22.0,3.9470022524978727
,,,,"[4.800547700000001, -75.758607]","[4.801658499999999, -75.7657179]",857.0,138.0,0.3672204570834444
,,,,"[4.801658499999999, -75.7657179]","[4.8031938, -75.7631035]",369.0,87.0,1.9053012242990695
4.78971780461851,-75.75105987423579,4.7893473312875185,-75.75071656314309,"[4.7902172, -75.75115819999999]","[4.7902608, -75.7509161]",27.0,5.0,1.7417814758783885
4.81210894653676,-75.7353933926304,4.80904639259063,-75.7675662928697,"[4.812797700000001, -75.7357669]","[4.813124, -75.7347964]",115.0,15.0,1.5398833101250273
,,,,"[4.813124, -75.7347964]","[4.8132876, -75.7656791]",3669.0,256.0,1.119845364118598
,,,,"[4.8132876, -75.7656791]","[4.812781, -75.76687799999999]",145.0,23.0,0.276094667887585
,,,,"[4.812781, -75.76687799999999]","[4.8091984, -75.7669748]",476.0,51.0,4.871646281646224
4.80904543310092,-75.74099264567471,4.806768263940099,-75.75087315041391,"[4.8088829, -75.74101999999999]","[4.8079342, -75.7428123]",226.0,81.0,4.0940204466015295
,,,,"[4.8079342, -75.7428123]","[4.8092011, -75.74307979999999]",165.0,41.0,7.93693460867447
,,,,"[4.8092011, -75.74307979999999]","[4.813124, -75.7347964]",1023.0,130.0,1.255527149586674
,,,,"[4.813124, -75.7347964]","[4.8092498, -75.7497274]",1796.0,123.0,0.9229055225906695
,,,,"[4.8092498, -75.7497274]","[4.8099669, -75.7500848]",89.0,10.0,0.5583788123543535
,,,,"[4.8099669, -75.7500848]","[4.8066442, -75.7523937]",467.0,58.0,2.7395948961388363
,,,,"[4.8066442, -75.7523937]","[4.806737399999999, -75.7521659]",239.0,40.0,3.484835997169116
,,,,"[4.806737399999999, -75.7521659]","[4.8063217, -75.75096669999999]",146.0,25.0,3.6915817202678856
,,,,"[4.8063217, -75.75096669999999]","[4.806503999999999, -75.7506933]",36.0,31.0,3.0608506493404493
4.8112355057485985,-75.750076568024,4.8081731883185,-75.7540594509797,"[4.810810000000001, -75.749349]","[4.8104231, -75.7490783]",53.0,7.0,7.635239293444274
,,,,"[4.8104231, -75.7490783]","[4.8099669, -75.7500848]",123.0,26.0,0.06199566999483408
,,,,"[4.8099669, -75.7500848]","[4.80839, -75.75138]",243.0,34.0,1.8652436955568739
,,,,"[4.80839, -75.75138]","[4.8078667, -75.7534943]",268.0,93.0,2.9958738227486457
4.805784349151129,-75.76801134992141,4.798118494466951,-75.74822872438699,"[4.805784, -75.7686705]","[4.811442899999999, -75.7687621]",790.0,120.0,2.725525525908121
,,,,"[4.811442899999999, -75.7687621]","[4.811895, -75.767968]",101.0,28.0,0.8165001353512076
,,,,"[4.811895, -75.767968]","[4.8120139, -75.767552]",48.0,6.0,2.5020013698027377
,,,,"[4.8120139, -75.767552]","[4.799637800000001, -75.74304]",3565.0,286.0,0.4090567732737824
,,,,"[4.799637800000001, -75.74304]","[4.7997531, -75.7428027]",29.0,17.0,0.46310543721271896
,,,,"[4.7997531, -75.7428027]","[4.7992039, -75.7425445]",70.0,19.0,1.5329135554787232
,,,,"[4.7992039, -75.7425445]","[4.7985483, -75.74359439999999]",149.0,24.0,0.6077999870507802
,,,,"[4.7985483, -75.74359439999999]","[4.7980399, -75.7431466]",92.0,17.0,0.11102278921950227
,,,,"[4.7980399, -75.7431466]","[4.7978971, -75.743012]",22.0,5.0,1.8108019187047928
,,,,"[4.7978971, -75.743012]","[4.7954, -75.74481]",342.0,60.0,1.3182817563851397
,,,,"[4.7954, -75.74481]","[4.795404599999999, -75.74818859999999]",392.0,84.0,0.7569494324262379
,,,,"[4.795404599999999, -75.74818859999999]","[4.796735000000001, -75.747862]",152.0,41.0,0.3250042395320838
,,,,"[4.796735000000001, -75.747862]","[4.7968492, -75.7483886]",60.0,17.0,4.257884260121728
,,,,"[4.7968492, -75.7483886]","[4.7982494, -75.7481998]",174.0,71.0,0.4651975346959795
4.817678332745401,-75.7690790511312,4.8192985608399015,-75.7431057710123,"[4.818940899999999, -75.76962329999999]","[4.823000700000001, -75.75621269999999]",2320.0,539.0,0.7188002218100987
,,,,"[4.823000700000001, -75.75621269999999]","[4.8193438, -75.7432269]",1714.0,168.0,0.3047217917695524
4.81739676689686,-75.7712381728426,4.79477846598699,-75.7408865443314,"[4.8186821, -75.77116989999999]","[4.823000700000001, -75.75621269999999]",2498.0,581.0,0.7770651531493005
,,,,"[4.823000700000001, -75.75621269999999]","[4.8161285, -75.7166739]",5226.0,528.0,1.0616559583584748
,,,,"[4.8161285, -75.7166739]","[4.8159513, -75.7185572]",248.0,63.0,0.1345082068767494
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,0.8998390490074466
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,3.3420519329389573
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,4.20715815113554
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,8.152853807185402
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,4.062548292681765
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.023234423887608505
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,1.0595938683995683
,,,,"[4.7998847, -75.742839]","[4.7992039, -75.7425445]",86.0,21.0,1.3669123793099185
,,,,"[4.7992039, -75.7425445]","[4.7985483, -75.74359439999999]",149.0,24.0,0.6077999870507802
,,,,"[4.7985483, -75.74359439999999]","[4.7980399, -75.7431466]",92.0,17.0,0.11102278921950227
,,,,"[4.7980399, -75.7431466]","[4.7978971, -75.743012]",22.0,5.0,1.8108019187047928
,,,,"[4.7978971, -75.743012]","[4.7954, -75.74481]",342.0,60.0,1.3182817563851397
,,,,"[4.7954, -75.74481]","[4.794999799999999, -75.74088909999999]",530.0,105.0,1.9770926595712113
4.801256233141888,-75.7365480251286,4.78946023824605,-75.74967024099729,"[4.8010528, -75.736426]","[4.801235999999999, -75.7361064]",41.0,9.0,1.6823805191468313
,,,,"[4.801235999999999, -75.7361064]","[4.8030946, -75.73575]",262.0,54.0,1.8459331135059838
,,,,"[4.8030946, -75.73575]","[4.8032716, -75.7370712]",160.0,43.0,1.1247422896612387
,,,,"[4.8032716, -75.7370712]","[4.804289799999999, -75.7381734]",178.0,65.0,1.8661047284074213
,,,,"[4.804289799999999, -75.7381734]","[4.8050488, -75.7386795]",104.0,30.0,2.3998624649707985
,,,,"[4.8050488, -75.7386795]","[4.7999452, -75.742914]",754.0,118.0,0.6878638111405543
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,1.0595938683995683
,,,,"[4.7998847, -75.742839]","[4.7928326, -75.7372542]",1028.0,164.0,1.7025437611045557
,,,,"[4.7928326, -75.7372542]","[4.7881003, -75.7430293]",880.0,115.0,0.7954923744847775
,,,,"[4.7881003, -75.7430293]","[4.7877403, -75.7461845]",357.0,58.0,1.28423732747982
,,,,"[4.7877403, -75.7461845]","[4.7890815, -75.74609629999999]",159.0,36.0,0.631180563235696
,,,,"[4.7890815, -75.74609629999999]","[4.7898796, -75.74912599999999]",376.0,122.0,0.9081004447305633
4.80881701204721,-75.7467520710857,4.81450234650807,-75.74831699039241,"[4.808898500000001, -75.74676319999999]","[4.8132876, -75.7656791]",2217.0,155.0,1.0272223604931998
,,,,"[4.8132876, -75.7656791]","[4.8133269, -75.7670851]",190.0,20.0,2.713176302742688
,,,,"[4.8133269, -75.7670851]","[4.8130606, -75.74784489999999]",2306.0,152.0,0.617614994283083
4.80790370132787,-75.7484753471925,4.8179585813988615,-75.7398640719388,"[4.808050199999999, -75.74847009999999]","[4.8080946, -75.74816539999999]",35.0,8.0,0.7294848411809098
,,,,"[4.8080946, -75.74816539999999]","[4.8083151, -75.7481708]",25.0,4.0,4.4760874708966885
,,,,"[4.8083151, -75.7481708]","[4.813124, -75.7347964]",1606.0,171.0,1.1583593995906414
,,,,"[4.813124, -75.7347964]","[4.8092498, -75.7497274]",1796.0,123.0,0.9229055225906695
,,,,"[4.8092498, -75.7497274]","[4.8099669, -75.7500848]",89.0,10.0,0.5583788123543535
,,,,"[4.8099669, -75.7500848]","[4.8161492, -75.7401604]",1368.0,303.0,0.783811306332198
,,,,"[4.8161492, -75.7401604]","[4.8176274, -75.7396864]",198.0,71.0,1.417662418870695
4.81232234081307,-75.72698592225491,4.8106158483862,-75.74407303148041,"[4.8121585, -75.7268474]","[4.81197, -75.72762999999999]",93.0,22.0,0.6683219179664148
,,,,"[4.81197, -75.72762999999999]","[4.81014, -75.72846]",232.0,66.0,3.5879503776726964
,,,,"[4.81014, -75.72846]","[4.808566799999999, -75.7251114]",426.0,79.0,0.03428802499832222
,,,,"[4.808566799999999, -75.7251114]","[4.80886, -75.72476999999999]",50.0,21.0,8.501733085098785
,,,,"[4.80886, -75.72476999999999]","[4.807563, -75.725251]",191.0,69.0,4.644140070586843
,,,,"[4.807563, -75.725251]","[4.8077935, -75.72600469999999]",87.0,30.0,1.5473273121612348
,,,,"[4.8077935, -75.72600469999999]","[4.807261899999999, -75.7237356]",276.0,83.0,1.9580661450216796
,,,,"[4.807261899999999, -75.7237356]","[4.8152842, -75.72089360000001]",1328.0,145.0,3.0531082934100344
,,,,"[4.8152842, -75.72089360000001]","[4.8159407, -75.72240980000001]",351.0,52.0,1.3505131209154455
,,,,"[4.8159407, -75.72240980000001]","[4.8092899, -75.74389099999999]",2562.0,202.0,1.0827118148279637
4.802201440131,-75.7540832768696,4.81144460980749,-75.7215582188917,"[4.8022883, -75.75447679999999]","[4.8030409, -75.7540351]",105.0,38.0,3.4825068915526223
,,,,"[4.8030409, -75.7540351]","[4.8038251, -75.7511633]",345.0,88.0,2.131361792613426
,,,,"[4.8038251, -75.7511633]","[4.8049712, -75.7510209]",131.0,22.0,2.6828072667923384
,,,,"[4.8049712, -75.7510209]","[4.805467, -75.7509832]",55.0,12.0,4.963384222261869
,,,,"[4.805467, -75.7509832]","[4.8066976, -75.7425884]",977.0,202.0,1.1306197845168435
,,,,"[4.8066976, -75.7425884]","[4.809159999999999, -75.73719]",704.0,86.0,1.1453339887289316
,,,,"[4.809159999999999, -75.73719]","[4.8090249, -75.73551270000002]",186.0,39.0,1.0564048615060426
,,,,"[4.8090249, -75.73551270000002]","[4.807261899999999, -75.7237356]",1535.0,152.0,1.0721686056223378
,,,,"[4.807261899999999, -75.7237356]","[4.811355799999999, -75.7214161]",861.0,89.0,4.350566419880726
4.79977480356406,-75.7465627656759,4.817526930296911,-75.75940890571509,"[4.799814, -75.7465442]","[4.8117057, -75.7665839]",3043.0,222.0,0.5503322800392854
,,,,"[4.8117057, -75.7665839]","[4.812297099999999, -75.76674469999999]",73.0,10.0,3.9849271602634975
,,,,"[4.812297099999999, -75.76674469999999]","[4.820833899999999, -75.725702]",5399.0,398.0,0.9536545100074401
,,,,"[4.820833899999999, -75.725702]","[4.8212164, -75.7254164]",72.0,32.0,4.939270923463011
,,,,"[4.8212164, -75.7254164]","[4.8212526, -75.72577919999999]",46.0,14.0,0.19666631250371464
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,0.990934299685898
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,4.097268755973324
,,,,"[4.8222333, -75.7345349]","[4.821151299999999, -75.7407569]",863.0,133.0,3.155632749911153
,,,,"[4.821151299999999, -75.7407569]","[4.8188924, -75.7475341]",994.0,100.0,3.601199107800951
,,,,"[4.8188924, -75.7475341]","[4.816868599999999, -75.74891939999999]",273.0,60.0,0.33737735264740437
,,,,"[4.816868599999999, -75.74891939999999]","[4.818734, -75.758304]",1090.0,265.0,2.101804156384681
4.80665927628389,-75.7678910405843,4.79120894334939,-75.745211011075,"[4.8067665, -75.76759129999999]","[4.8070882, -75.7636002]",481.0,140.0,1.4311613119614581
,,,,"[4.8070882, -75.7636002]","[4.8025927, -75.7596532]",687.0,62.0,0.08559030740570686
,,,,"[4.8025927, -75.7596532]","[4.800547700000001, -75.758607]",258.0,22.0,3.9470022524978727
,,,,"[4.800547700000001, -75.758607]","[4.7910829, -75.7453519]",1862.0,134.0,1.4421370661114008
4.79688586497679,-75.7313301687186,4.79013761267723,-75.74026201829659,"[4.7968927, -75.7313331]","[4.7962845, -75.7318248]",87.0,30.0,1.8923814084566417
,,,,"[4.7962845, -75.7318248]","[4.7901169, -75.72549819999999]",1008.0,149.0,2.0620903307712184
,,,,"[4.7901169, -75.72549819999999]","[4.7880632, -75.7248249]",272.0,50.0,4.972722175477038
,,,,"[4.7880632, -75.7248249]","[4.785239199999999, -75.7259674]",340.0,60.0,0.21775073201268874
,,,,"[4.785239199999999, -75.7259674]","[4.7928326, -75.7372542]",1587.0,216.0,1.6007480313422773
,,,,"[4.7928326, -75.7372542]","[4.7898874, -75.7399732]",482.0,70.0,0.7843513611705871
4.7945736073473295,-75.73720942089851,4.80162689108355,-75.7469375397552,"[4.7948111, -75.7371134]","[4.7952733, -75.7363749]",97.0,49.0,1.0352063046772098
,,,,"[4.7952733, -75.7363749]","[4.7958398, -75.7366948]",73.0,25.0,2.386745396450168
,,,,"[4.7958398, -75.7366948]","[4.7990046, -75.73990309999999]",523.0,93.0,2.565861930519826
,,,,"[4.7990046, -75.73990309999999]","[4.7994781, -75.74218359999999]",261.0,54.0,0.8821681220344254
,,,,"[4.7994781, -75.74218359999999]","[4.799796, -75.7426195]",62.0,20.0,0.8294898643999753
,,,,"[4.799796, -75.7426195]","[4.7998996, -75.7428556]",43.0,31.0,1.0077211620813409
,,,,"[4.7998996, -75.7428556]","[4.799614, -75.74589100000001]",355.0,50.0,0.38782052284617347
,,,,"[4.799614, -75.74589100000001]","[4.8011419, -75.74585499999999]",170.0,44.0,1.6997376824615693
,,,,"[4.8011419, -75.74585499999999]","[4.8016898, -75.74690439999999]",131.0,35.0,2.581986291250204
4.8076650502666505,-75.7593427409605,4.80181601045888,-75.7340203435157,"[4.807610599999999, -75.7592552]","[4.8082008, -75.7588868]",77.0,28.0,4.067817708006535
,,,,"[4.8082008, -75.7588868]","[4.8078588, -75.7579363]",112.0,31.0,2.693302737313469
,,,,"[4.8078588, -75.7579363]","[4.81154, -75.75583999999999]",492.0,83.0,5.488430593693474
,,,,"[4.81154, -75.75583999999999]","[4.808933, -75.74552899999999]",1216.0,98.0,0.3140537712020164
,,,,"[4.808933, -75.74552899999999]","[4.8070225, -75.7448683]",240.0,45.0,5.571329244757751
,,,,"[4.8070225, -75.7448683]","[4.8065768, -75.7427994]",240.0,38.0,1.6989898346174455
,,,,"[4.8065768, -75.7427994]","[4.804865599999999, -75.74195859999999]",225.0,46.0,4.030316923597759
,,,,"[4.804865599999999, -75.74195859999999]","[4.8057926, -75.7407466]",169.0,46.0,0.07965280211293682
,,,,"[4.8057926, -75.7407466]","[4.80304, -75.73809]",434.0,158.0,0.6111011533451511
,,,,"[4.80304, -75.73809]","[4.803754000000001, -75.73785819999999]",83.0,27.0,1.614487241585147
,,,,"[4.803754000000001, -75.73785819999999]","[4.8033918, -75.7374344]",62.0,21.0,1.351103674708292
,,,,"[4.8033918, -75.7374344]","[4.803599999999999, -75.73406]",422.0,106.0,2.074152261393996
,,,,"[4.803599999999999, -75.73406]","[4.8032288, -75.7333721]",93.0,17.0,1.2570847268598375
,,,,"[4.8032288, -75.7333721]","[4.80216, -75.73403990000001]",140.0,30.0,8.071060275530568
,,,,"[4.80216, -75.73403990000001]","[4.8021878, -75.7337908]",29.0,10.0,2.0421704471509945
,,,,"[4.8021878, -75.7337908]","[4.8017826, -75.7339653]",50.0,18.0,4.788151207991059
4.80383547539566,-75.7338504269677,4.80466230139637,-75.7447726114315,"[4.8037838, -75.73386390000002]","[4.8037388, -75.7335016]",41.0,10.0,3.4630061032808483
,,,,"[4.8037388, -75.7335016]","[4.8032716, -75.7370712]",411.0,92.0,3.1115033850256015
,,,,"[4.8032716, -75.7370712]","[4.804289799999999, -75.7381734]",178.0,65.0,1.8661047284074213
,,,,"[4.804289799999999, -75.7381734]","[4.8050488, -75.7386795]",104.0,30.0,2.3998624649707985
,,,,"[4.8050488, -75.7386795]","[4.8006814, -75.74243129999999]",656.0,89.0,0.7914672847845443
,,,,"[4.8006814, -75.74243129999999]","[4.8017709, -75.7478258]",626.0,119.0,1.5120617671787733
,,,,"[4.8017709, -75.7478258]","[4.8036686, -75.7468528]",237.0,36.0,0.07015906943667155
,,,,"[4.8036686, -75.7468528]","[4.8045231, -75.7452491]",244.0,107.0,0.15657371887812951
4.78855717028775,-75.7381127321032,4.805814340692,-75.7008980993119,"[4.7889354, -75.7381916]","[4.789054, -75.738379]",25.0,8.0,1.5838587611115893
,,,,"[4.789054, -75.738379]","[4.7896546, -75.7379584]",81.0,20.0,4.248894893655225
,,,,"[4.7896546, -75.7379584]","[4.7908373, -75.7393339]",202.0,112.0,0.6765937522757738
,,,,"[4.7908373, -75.7393339]","[4.7928326, -75.7372542]",354.0,63.0,1.0568583173832005
,,,,"[4.7928326, -75.7372542]","[4.8001508, -75.74266399999999]",1051.0,205.0,1.6683783581165472
,,,,"[4.8001508, -75.74266399999999]","[4.809012200000001, -75.7353559]",1283.0,253.0,0.06734217741661626
,,,,"[4.809012200000001, -75.7353559]","[4.807261899999999, -75.7237356]",1517.0,144.0,1.1093772540865752
,,,,"[4.807261899999999, -75.7237356]","[4.80534, -75.69865999999999]",2987.0,320.0,1.4378994404640293
,,,,"[4.80534, -75.69865999999999]","[4.804836799999999, -75.69871049999999]",56.0,13.0,3.4811757053943304
,,,,"[4.804836799999999, -75.69871049999999]","[4.8054726, -75.70065129999999]",237.0,44.0,2.9518430836876637
,,,,"[4.8054726, -75.70065129999999]","[4.8056279, -75.700946]",37.0,8.0,2.6948183469317697
